1. open,2. high,3. low,4. close,5. volume
27750.0,27750.0,27750.0,27750.0,0.0
26960.0,26960.0,26960.0,26960.0,6.0
26960.0,26960.0,26960.0,26960.0,7.0
26960.0,26960.0,26960.0,26960.0,0.0
27000.0,27000.0,27000.0,27000.0,2.0
27700.0,27700.0,27700.0,27700.0,20.0
27700.0,27700.0,27700.0,27700.0,0.0
26750.0,26750.0,25820.0,25820.0,80.0
25195.0,25295.0,25195.0,25295.0,82.0
25480.0,25480.0,25280.0,25460.0,37.0
25150.0,25150.0,25150.0,25150.0,13.0
25150.0,25150.0,25150.0,25150.0,0.0
25150.0,25150.0,25150.0,25150.0,0.0
25150.0,25150.0,25150.0,25150.0,0.0
25150.0,25150.0,25150.0,25150.0,0.0
25215.0,25215.0,25215.0,25215.0,5.0
25180.0,25180.0,25020.0,25020.0,13.0
24910.0,24910.0,24680.0,24680.0,16.0
24670.0,24670.0,24590.0,24600.0,7.0
24355.0,24355.0,24070.0,24340.0,26.0
24340.0,24340.0,24340.0,24340.0,0.0
24340.0,24340.0,24340.0,24340.0,0.0
24340.0,24340.0,24340.0,24340.0,0.0
24340.0,24340.0,24340.0,24340.0,0.0
24340.0,24340.0,24340.0,24340.0,0.0
23800.0,23800.0,23800.0,23800.0,4.0
23800.0,23800.0,23800.0,23800.0,0.0
23800.0,23800.0,23800.0,23800.0,0.0
23800.0,23800.0,23670.0,23670.0,17.0
23670.0,23670.0,23670.0,23670.0,0.0
23670.0,23670.0,23670.0,23670.0,0.0
24535.0,25580.0,24535.0,25340.0,58.0
25340.0,25340.0,25340.0,25340.0,0.0
25030.0,25030.0,25030.0,25030.0,1.0
25030.0,25030.0,25030.0,25030.0,0.0
25030.0,25030.0,25030.0,25030.0,0.0
25030.0,25030.0,25030.0,25030.0,0.0
25030.0,25030.0,25030.0,25030.0,0.0
24245.0,24300.0,23745.0,23935.0,40.0
23755.0,23755.0,23560.0,23580.0,14.0
23500.0,23500.0,23300.0,23300.0,17.0
23300.0,23300.0,23300.0,23300.0,0.0
23515.0,23515.0,23515.0,23515.0,12.0
24100.0,24500.0,24100.0,24500.0,10.0
23620.0,23620.0,23620.0,23620.0,3.0
23650.0,23650.0,23650.0,23650.0,5.0
23650.0,23650.0,23650.0,23650.0,0.0
23650.0,23650.0,23650.0,23650.0,0.0
23650.0,23650.0,23650.0,23650.0,0.0
23650.0,23650.0,23650.0,23650.0,30.0
24185.0,24230.0,24185.0,24230.0,3.0
24220.0,24300.0,24220.0,24300.0,4.0
24300.0,24300.0,24300.0,24300.0,0.0
23690.0,23690.0,23490.0,23550.0,23.0
23320.0,23320.0,23210.0,23210.0,13.0
24300.0,24900.0,24300.0,24900.0,31.0
24900.0,24900.0,24900.0,24900.0,0.0
23740.0,23740.0,23250.0,23250.0,52.0
23180.0,23320.0,23180.0,23320.0,8.0
22800.0,22920.0,22730.0,22730.0,27.0
22730.0,22730.0,22730.0,22730.0,0.0
22730.0,22730.0,22730.0,22730.0,0.0
23900.0,24100.0,23900.0,24020.0,13.0
24020.0,24020.0,24020.0,24020.0,0.0
24130.0,24200.0,24130.0,24200.0,3.0
23955.0,23955.0,23955.0,23955.0,18.0
23890.0,23890.0,23890.0,23890.0,1.0
23400.0,23425.0,23340.0,23425.0,6.0
22890.0,22975.0,22680.0,22975.0,149.0
22975.0,22975.0,22975.0,22975.0,0.0
22975.0,22975.0,22975.0,22975.0,0.0
22500.0,22500.0,22300.0,22300.0,24.0
22300.0,22300.0,22300.0,22300.0,0.0
22300.0,22300.0,22300.0,22300.0,0.0
22300.0,22300.0,22300.0,22300.0,0.0
22300.0,22300.0,22300.0,22300.0,0.0
22300.0,22300.0,22300.0,22300.0,0.0
23120.0,23120.0,23120.0,23120.0,1.0
23450.0,23550.0,23450.0,23550.0,5.0
23575.0,23620.0,23575.0,23620.0,5.0
23235.0,23235.0,23235.0,23235.0,9.0
23000.0,23000.0,22935.0,22935.0,15.0
22935.0,22935.0,22935.0,22935.0,0.0
22935.0,22935.0,22935.0,22935.0,0.0
24000.0,24000.0,22935.0,22935.0,47.0
22660.0,22885.0,22660.0,22885.0,25.0
23030.0,23030.0,23030.0,23030.0,10.0
23030.0,23030.0,23030.0,23030.0,0.0
23030.0,23030.0,23030.0,23030.0,0.0
23030.0,23030.0,23030.0,23030.0,0.0
23555.0,23665.0,23555.0,23665.0,13.0
23665.0,23665.0,23665.0,23665.0,0.0
23550.0,23550.0,23550.0,23550.0,42.0
23550.0,23550.0,23550.0,23550.0,0.0
23550.0,23550.0,23550.0,23550.0,0.0
23330.0,23330.0,23330.0,23330.0,5.0
23330.0,23330.0,23330.0,23330.0,0.0
23330.0,23330.0,23330.0,23330.0,0.0
23330.0,23330.0,23330.0,23330.0,0.0
23330.0,23330.0,23330.0,23330.0,0.0
